-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
4.5,44.375,2025,1,25.26
4.5,45.0,2025,1,26.62
4.5,45.625,2025,1,26.56
4.5,46.25,2025,1,27.19
4.5,46.875,2025,1,26.84
4.5,47.5,2025,1,25.78
4.5,48.125,2025,1,25.9
4.5,48.75,2025,1,25.93
4.5,49.375,2025,1,26.0
4.5,50.0,2025,1,26.04
4.5,50.625,2025,1,26.07
5.0,41.25,2025,1,26.27
5.0,41.875,2025,1,28.26
5.0,42.5,2025,1,27.75
5.0,43.125,2025,1,26.2
5.0,43.75,2025,1,25.94
5.0,44.375,2025,1,26.5
5.0,45.0,2025,1,26.93
5.0,45.625,2025,1,26.43
5.0,46.25,2025,1,27.13
5.0,46.875,2025,1,26.99
5.0,47.5,2025,1,26.28
5.0,48.125,2025,1,25.7
5.0,48.75,2025,1,25.84
5.0,49.375,2025,1,25.93
5.0,50.0,2025,1,26.04
5.0,50.625,2025,1,26.03
5.5,41.25,2025,1,26.96
5.5,41.875,2025,1,27.74
5.5,42.5,2025,1,26.41
5.5,43.125,2025,1,26.47
5.5,43.75,2025,1,27.16
5.5,44.375,2025,1,27.46
5.5,45.0,2025,1,26.95
5.5,45.625,2025,1,26.29
5.5,46.25,2025,1,26.7
5.5,46.875,2025,1,26.64
5.5,47.5,2025,1,26.57
5.5,48.125,2025,1,25.95
5.5,48.75,2025,1,26.01
5.5,49.375,2025,1,25.8
5.5,50.0,2025,1,25.97
5.5,50.625,2025,1,25.99
6.0,41.25,2025,1,26.21
6.0,41.875,2025,1,26.04
6.0,42.5,2025,1,26.01
6.0,43.125,2025,1,27.72
6.0,43.75,2025,1,27.71
6.0,44.375,2025,1,27.1
6.0,45.0,2025,1,26.34
6.0,45.625,2025,1,26.1
6.0,46.25,2025,1,26.34
6.0,46.875,2025,1,26.33
6.0,47.5,2025,1,26.27
6.0,48.125,2025,1,26.17
6.0,48.75,2025,1,25.99
6.0,49.375,2025,1,25.81
6.0,50.0,2025,1,25.88
6.0,50.625,2025,1,25.92
6.5,41.25,2025,1,25.15
6.5,41.875,2025,1,25.98
6.5,42.5,2025,1,27.21
6.5,43.125,2025,1,27.53
6.5,43.75,2025,1,27.52
6.5,44.375,2025,1,26.97
6.5,45.0,2025,1,25.67
6.5,45.625,2025,1,25.77
6.5,46.25,2025,1,26.06
6.5,46.875,2025,1,26.16
6.5,47.5,2025,1,26.07
6.5,48.125,2025,1,25.86
6.5,48.75,2025,1,25.97
6.5,49.375,2025,1,25.78
6.5,50.0,2025,1,25.73
6.5,50.625,2025,1,25.85
7.0,41.25,2025,1,24.45
7.0,41.875,2025,1,26.56
7.0,42.5,2025,1,26.32
7.0,43.125,2025,1,26.51
7.0,43.75,2025,1,25.77
7.0,44.375,2025,1,25.03
7.0,45.0,2025,1,24.73
7.0,45.625,2025,1,25.27
7.0,46.25,2025,1,25.75
7.0,46.875,2025,1,25.51
7.0,47.5,2025,1,25.6
7.0,48.125,2025,1,25.58
7.0,48.75,2025,1,25.63
7.0,49.375,2025,1,25.62
7.0,50.0,2025,1,25.63
7.0,50.625,2025,1,25.6
7.5,41.25,2025,1,23.88
7.5,41.875,2025,1,26.01
7.5,42.5,2025,1,25.72
7.5,43.125,2025,1,24.91
7.5,43.75,2025,1,23.78
7.5,44.375,2025,1,23.24
7.5,45.0,2025,1,23.84
7.5,45.625,2025,1,24.63
7.5,46.25,2025,1,24.9
7.5,46.875,2025,1,24.54
7.5,47.5,2025,1,24.55
7.5,48.125,2025,1,24.37
7.5,48.75,2025,1,24.6
7.5,49.375,2025,1,25.07
7.5,50.0,2025,1,25.6
7.5,50.625,2025,1,25.56
8.0,41.25,2025,1,22.58
8.0,41.875,2025,1,24.84
8.0,42.5,2025,1,25.15
8.0,43.125,2025,1,23.72
8.0,43.75,2025,1,22.72
8.0,44.375,2025,1,22.57
8.0,45.0,2025,1,23.43
8.0,45.625,2025,1,23.74
8.0,46.25,2025,1,23.93
8.0,46.875,2025,1,23.46
8.0,47.5,2025,1,22.66
8.0,48.125,2025,1,22.81
8.0,48.75,2025,1,23.46
8.0,49.375,2025,1,24.15
8.0,50.0,2025,1,25.21
8.0,50.625,2025,1,25.56
-2.0,41.25,2025,2,28.3
-2.0,41.875,2025,2,27.04
-2.0,42.5,2025,2,26.9
-2.0,43.125,2025,2,26.75
-2.0,43.75,2025,2,26.79
-2.0,44.375,2025,2,26.87
-2.0,45.0,2025,2,27.08
-2.0,45.625,2025,2,27.3
-2.0,46.25,2025,2,27.52
-2.0,46.875,2025,2,27.68
-2.0,47.5,2025,2,27.74
-2.0,48.125,2025,2,27.59
-2.0,48.75,2025,2,27.6
-2.0,49.375,2025,2,27.5
-2.0,50.0,2025,2,27.39
-2.0,50.625,2025,2,27.28
-1.5,41.25,2025,2,29.47
-1.5,41.875,2025,2,27.33
-1.5,42.5,2025,2,26.78
-1.5,43.125,2025,2,26.76
-1.5,43.75,2025,2,26.77
-1.5,44.375,2025,2,26.81
-1.5,45.0,2025,2,26.96
-1.5,45.625,2025,2,27.17
-1.5,46.25,2025,2,27.4
-1.5,46.875,2025,2,27.53
-1.5,47.5,2025,2,27.58
-1.5,48.125,2025,2,27.49
-1.5,48.75,2025,2,27.38
-1.5,49.375,2025,2,27.2
-1.5,50.0,2025,2,27.08
-1.5,50.625,2025,2,26.95
-1.0,41.25,2025,2,29.89
-1.0,41.875,2025,2,28.35
-1.0,42.5,2025,2,26.87
-1.0,43.125,2025,2,26.73
-1.0,43.75,2025,2,26.72
-1.0,44.375,2025,2,26.72
-1.0,45.0,2025,2,26.79
-1.0,45.625,2025,2,26.98
-1.0,46.25,2025,2,27.19
-1.0,46.875,2025,2,27.33
-1.0,47.5,2025,2,27.41
-1.0,48.125,2025,2,27.21
-1.0,48.75,2025,2,27.05
-1.0,49.375,2025,2,26.85
-1.0,50.0,2025,2,26.72
-1.0,50.625,2025,2,26.69
-0.5,41.25,2025,2,30.62
-0.5,41.875,2025,2,29.74
-0.5,42.5,2025,2,27.65
-0.5,43.125,2025,2,26.71
-0.5,43.75,2025,2,26.68
-0.5,44.375,2025,2,26.65
-0.5,45.0,2025,2,26.66
-0.5,45.625,2025,2,26.81
-0.5,46.25,2025,2,26.98
-0.5,46.875,2025,2,27.07
-0.5,47.5,2025,2,27.14
-0.5,48.125,2025,2,27.0
-0.5,48.75,2025,2,26.82
-0.5,49.375,2025,2,26.7
-0.5,50.0,2025,2,26.6
-0.5,50.625,2025,2,26.55
-1.7975103014118005e-13,41.25,2025,2,30.99
-1.7975103014118005e-13,41.875,2025,2,30.6
-1.7975103014118005e-13,42.5,2025,2,29.13
-1.7975103014118005e-13,43.125,2025,2,27.18
-1.7975103014118005e-13,43.75,2025,2,26.65
-1.7975103014118005e-13,44.375,2025,2,26.63
-1.7975103014118005e-13,45.0,2025,2,26.6
-1.7975103014118005e-13,45.625,2025,2,26.67
-1.7975103014118005e-13,46.25,2025,2,26.78
-1.7975103014118005e-13,46.875,2025,2,26.87
-1.7975103014118005e-13,47.5,2025,2,26.93
-1.7975103014118005e-13,48.125,2025,2,26.85
-1.7975103014118005e-13,48.75,2025,2,26.73
-1.7975103014118005e-13,49.375,2025,2,26.69
-1.7975103014118005e-13,50.0,2025,2,26.62
-1.7975103014118005e-13,50.625,2025,2,26.53
0.5,41.25,2025,2,31.06
0.5,41.875,2025,2,30.9
0.5,42.5,2025,2,30.19
0.5,43.125,2025,2,28.66
0.5,43.75,2025,2,26.89
0.5,44.375,2025,2,26.59
0.5,45.0,2025,2,26.58
0.5,45.625,2025,2,26.6
0.5,46.25,2025,2,26.63
0.5,46.875,2025,2,26.7
0.5,47.5,2025,2,26.75
0.5,48.125,2025,2,26.76
0.5,48.75,2025,2,26.7
0.5,49.375,2025,2,26.69
0.5,50.0,2025,2,26.66
0.5,50.625,2025,2,26.58
1.0,41.25,2025,2,31.12
1.0,41.875,2025,2,31.01
1.0,42.5,2025,2,30.6
1.0,43.125,2025,2,29.96
1.0,43.75,2025,2,28.1
1.0,44.375,2025,2,26.6
1.0,45.0,2025,2,26.5
1.0,45.625,2025,2,26.54
1.0,46.25,2025,2,26.59
1.0,46.875,2025,2,26.62
1.0,47.5,2025,2,26.63
1.0,48.125,2025,2,26.64
1.0,48.75,2025,2,26.66
1.0,49.375,2025,2,26.67
1.0,50.0,2025,2,26.67
1.0,50.625,2025,2,26.61
1.5,41.25,2025,2,30.3
1.5,41.875,2025,2,30.52
1.5,42.5,2025,2,30.49
1.5,43.125,2025,2,30.16
1.5,43.75,2025,2,29.65
1.5,44.375,2025,2,28.17
1.5,45.0,2025,2,26.57
1.5,45.625,2025,2,26.43
1.5,46.25,2025,2,26.51
1.5,46.875,2025,2,26.62
1.5,47.5,2025,2,26.65
1.5,48.125,2025,2,26.62
1.5,48.75,2025,2,26.65
1.5,49.375,2025,2,26.64
1.5,50.0,2025,2,26.64
1.5,50.625,2025,2,26.63
2.0,41.25,2025,2,29.54
2.0,41.875,2025,2,29.67
2.0,42.5,2025,2,29.76
2.0,43.125,2025,2,29.28
2.0,43.75,2025,2,29.58
2.0,44.375,2025,2,29.54
2.0,45.0,2025,2,28.22
2.0,45.625,2025,2,26.73
2.0,46.25,2025,2,26.38
2.0,46.875,2025,2,26.51
2.0,47.5,2025,2,26.62
2.0,48.125,2025,2,26.65
2.0,48.75,2025,2,26.65
2.0,49.375,2025,2,26.65
2.0,50.0,2025,2,26.62
2.0,50.625,2025,2,26.66
2.5,41.25,2025,2,28.78
2.5,41.875,2025,2,27.94
2.5,42.5,2025,2,28.01
2.5,43.125,2025,2,28.08
2.5,43.75,2025,2,28.97
2.5,44.375,2025,2,29.41
2.5,45.0,2025,2,29.0
2.5,45.625,2025,2,27.71
2.5,46.25,2025,2,26.62
2.5,46.875,2025,2,26.37
2.5,47.5,2025,2,26.47
2.5,48.125,2025,2,26.52
2.5,48.75,2025,2,26.53
2.5,49.375,2025,2,26.57
2.5,50.0,2025,2,26.6
2.5,50.625,2025,2,26.7
3.0,41.25,2025,2,28.07
3.0,41.875,2025,2,26.9
3.0,42.5,2025,2,28.4
3.0,43.125,2025,2,27.73
3.0,43.75,2025,2,28.27
3.0,44.375,2025,2,28.6
3.0,45.0,2025,2,28.66
3.0,45.625,2025,2,27.93
3.0,46.25,2025,2,27.44
3.0,46.875,2025,2,26.54
3.0,47.5,2025,2,26.39
3.0,48.125,2025,2,26.42
3.0,48.75,2025,2,26.43
3.0,49.375,2025,2,26.45
3.0,50.0,2025,2,26.49
3.0,50.625,2025,2,26.66
3.5,41.25,2025,2,27.19
3.5,41.875,2025,2,27.76
3.5,42.5,2025,2,29.1
3.5,43.125,2025,2,28.75
3.5,43.75,2025,2,27.04
3.5,44.375,2025,2,26.94
3.5,45.0,2025,2,27.88
3.5,45.625,2025,2,27.77
3.5,46.25,2025,2,27.32
3.5,46.875,2025,2,27.04
3.5,47.5,2025,2,26.45
3.5,48.125,2025,2,26.38
3.5,48.75,2025,2,26.42
3.5,49.375,2025,2,26.42
3.5,50.0,2025,2,26.44
3.5,50.625,2025,2,26.6
4.0,41.25,2025,2,27.15
4.0,41.875,2025,2,28.5
4.0,42.5,2025,2,29.18
4.0,43.125,2025,2,28.37
4.0,43.75,2025,2,26.59
4.0,44.375,2025,2,26.11
4.0,45.0,2025,2,27.11
4.0,45.625,2025,2,27.25
4.0,46.25,2025,2,27.58
4.0,46.875,2025,2,27.36
4.0,47.5,2025,2,26.78
4.0,48.125,2025,2,26.32
4.0,48.75,2025,2,26.37
4.0,49.375,2025,2,26.44
4.0,50.0,2025,2,26.43
4.0,50.625,2025,2,26.51
4.5,41.25,2025,2,25.73
4.5,41.875,2025,2,28.58
4.5,42.5,2025,2,28.49
4.5,43.125,2025,2,27.13
4.5,43.75,2025,2,26.04
4.5,44.375,2025,2,25.65
4.5,45.0,2025,2,26.81
4.5,45.625,2025,2,26.87
4.5,46.25,2025,2,27.7
4.5,46.875,2025,2,27.43
4.5,47.5,2025,2,26.65
4.5,48.125,2025,2,26.45
4.5,48.75,2025,2,26.28
4.5,49.375,2025,2,26.42
4.5,50.0,2025,2,26.46
4.5,50.625,2025,2,26.5
5.0,41.25,2025,2,26.25
5.0,41.875,2025,2,28.49
5.0,42.5,2025,2,28.16
5.0,43.125,2025,2,26.48
5.0,43.75,2025,2,26.19
5.0,44.375,2025,2,26.83
5.0,45.0,2025,2,27.24
5.0,45.625,2025,2,26.82
5.0,46.25,2025,2,27.63
5.0,46.875,2025,2,27.55
5.0,47.5,2025,2,26.95
5.0,48.125,2025,2,26.47
5.0,48.75,2025,2,26.26
5.0,49.375,2025,2,26.3
5.0,50.0,2025,2,26.42
5.0,50.625,2025,2,26.44
5.5,41.25,2025,2,27.02
5.5,41.875,2025,2,28.07
5.5,42.5,2025,2,26.89
5.5,43.125,2025,2,26.97
5.5,43.75,2025,2,27.43
5.5,44.375,2025,2,27.77
5.5,45.0,2025,2,27.25
5.5,45.625,2025,2,26.72
5.5,46.25,2025,2,27.18
5.5,46.875,2025,2,27.22
5.5,47.5,2025,2,27.17
5.5,48.125,2025,2,26.66
5.5,48.75,2025,2,26.56
5.5,49.375,2025,2,26.22
5.5,50.0,2025,2,26.38
5.5,50.625,2025,2,26.43
6.0,41.25,2025,2,26.37
6.0,41.875,2025,2,26.54
6.0,42.5,2025,2,26.49
6.0,43.125,2025,2,28.3
6.0,43.75,2025,2,28.04
6.0,44.375,2025,2,27.39
6.0,45.0,2025,2,26.66
6.0,45.625,2025,2,26.39
6.0,46.25,2025,2,26.67
6.0,46.875,2025,2,26.88
6.0,47.5,2025,2,26.88
6.0,48.125,2025,2,26.76
6.0,48.75,2025,2,26.53
6.0,49.375,2025,2,26.14
6.0,50.0,2025,2,26.22
6.0,50.625,2025,2,26.39
6.5,41.25,2025,2,25.24
6.5,41.875,2025,2,26.53
6.5,42.5,2025,2,27.96
6.5,43.125,2025,2,28.17
6.5,43.75,2025,2,27.82
6.5,44.375,2025,2,27.13
6.5,45.0,2025,2,25.92
6.5,45.625,2025,2,25.85
6.5,46.25,2025,2,26.23
6.5,46.875,2025,2,26.49
6.5,47.5,2025,2,26.58
6.5,48.125,2025,2,26.49
6.5,48.75,2025,2,26.51
6.5,49.375,2025,2,26.09
6.5,50.0,2025,2,26.06
6.5,50.625,2025,2,26.23
7.0,41.25,2025,2,24.47
7.0,41.875,2025,2,26.95
7.0,42.5,2025,2,26.79
7.0,43.125,2025,2,26.68
7.0,43.75,2025,2,25.82
7.0,44.375,2025,2,25.06
7.0,45.0,2025,2,24.85
7.0,45.625,2025,2,25.29
7.0,46.25,2025,2,25.73
7.0,46.875,2025,2,25.7
7.0,47.5,2025,2,25.99
7.0,48.125,2025,2,26.09
7.0,48.75,2025,2,26.22
7.0,49.375,2025,2,25.97
7.0,50.0,2025,2,25.87
7.0,50.625,2025,2,25.99
7.5,41.25,2025,2,23.96
7.5,41.875,2025,2,26.16
7.5,42.5,2025,2,26.06
7.5,43.125,2025,2,24.96
7.5,43.75,2025,2,23.77
7.5,44.375,2025,2,23.2
7.5,45.0,2025,2,23.81
7.5,45.625,2025,2,24.73
7.5,46.25,2025,2,24.79
7.5,46.875,2025,2,24.68
7.5,47.5,2025,2,24.91
7.5,48.125,2025,2,24.74
7.5,48.75,2025,2,24.99
7.5,49.375,2025,2,25.44
7.5,50.0,2025,2,25.72
7.5,50.625,2025,2,25.84
8.0,41.25,2025,2,23.02
8.0,41.875,2025,2,25.04
8.0,42.5,2025,2,25.16
8.0,43.125,2025,2,23.54
8.0,43.75,2025,2,22.72
8.0,44.375,2025,2,22.68
8.0,45.0,2025,2,23.38
8.0,45.625,2025,2,23.72
8.0,46.25,2025,2,23.72
8.0,46.875,2025,2,23.65
8.0,47.5,2025,2,23.19
8.0,48.125,2025,2,23.13
8.0,48.75,2025,2,23.68
8.0,49.375,2025,2,24.51
8.0,50.0,2025,2,25.35
8.0,50.625,2025,2,25.66
-2.0,41.25,2025,3,28.24
-2.0,41.875,2025,3,27.14
-2.0,42.5,2025,3,27.03
-2.0,43.125,2025,3,26.96
-2.0,43.75,2025,3,26.96
-2.0,44.375,2025,3,27.0
-2.0,45.0,2025,3,27.08
-2.0,45.625,2025,3,27.11
-2.0,46.25,2025,3,27.1
-2.0,46.875,2025,3,27.12
-2.0,47.5,2025,3,27.16
-2.0,48.125,2025,3,27.11
-2.0,48.75,2025,3,27.11
-2.0,49.375,2025,3,26.96
-2.0,50.0,2025,3,26.75
-2.0,50.625,2025,3,26.67
-1.5,41.25,2025,3,29.27
-1.5,41.875,2025,3,27.44
-1.5,42.5,2025,3,27.0
-1.5,43.125,2025,3,27.02
-1.5,43.75,2025,3,26.97
-1.5,44.375,2025,3,26.96
-1.5,45.0,2025,3,26.95
-1.5,45.625,2025,3,26.99
-1.5,46.25,2025,3,27.02
-1.5,46.875,2025,3,27.05
-1.5,47.5,2025,3,27.1
-1.5,48.125,2025,3,27.06
-1.5,48.75,2025,3,27.01
-1.5,49.375,2025,3,26.86
-1.5,50.0,2025,3,26.64
-1.5,50.625,2025,3,26.56
-1.0,41.25,2025,3,29.49
-1.0,41.875,2025,3,28.27
-1.0,42.5,2025,3,27.05
-1.0,43.125,2025,3,26.97
-1.0,43.75,2025,3,26.95
-1.0,44.375,2025,3,26.94
-1.0,45.0,2025,3,26.88
-1.0,45.625,2025,3,26.87
-1.0,46.25,2025,3,26.87
-1.0,46.875,2025,3,26.97
-1.0,47.5,2025,3,27.09
-1.0,48.125,2025,3,27.09
-1.0,48.75,2025,3,27.0
-1.0,49.375,2025,3,26.89
-1.0,50.0,2025,3,26.65
-1.0,50.625,2025,3,26.55
-0.5,41.25,2025,3,30.13
-0.5,41.875,2025,3,29.38
-0.5,42.5,2025,3,27.7
-0.5,43.125,2025,3,26.91
-0.5,43.75,2025,3,26.91
-0.5,44.375,2025,3,26.88
-0.5,45.0,2025,3,26.81
-0.5,45.625,2025,3,26.8
-0.5,46.25,2025,3,26.79
-0.5,46.875,2025,3,26.9
-0.5,47.5,2025,3,27.03
-0.5,48.125,2025,3,27.06
-0.5,48.75,2025,3,26.97
-0.5,49.375,2025,3,26.85
-0.5,50.0,2025,3,26.65
-0.5,50.625,2025,3,26.57
-1.7975103014118005e-13,41.25,2025,3,30.64
-1.7975103014118005e-13,41.875,2025,3,30.2
-1.7975103014118005e-13,42.5,2025,3,28.97
-1.7975103014118005e-13,43.125,2025,3,27.32
-1.7975103014118005e-13,43.75,2025,3,26.87
-1.7975103014118005e-13,44.375,2025,3,26.84
-1.7975103014118005e-13,45.0,2025,3,26.77
-1.7975103014118005e-13,45.625,2025,3,26.75
-1.7975103014118005e-13,46.25,2025,3,26.76
-1.7975103014118005e-13,46.875,2025,3,26.82
-1.7975103014118005e-13,47.5,2025,3,26.93
-1.7975103014118005e-13,48.125,2025,3,26.91
-1.7975103014118005e-13,48.75,2025,3,26.84
-1.7975103014118005e-13,49.375,2025,3,26.8
-1.7975103014118005e-13,50.0,2025,3,26.62
-1.7975103014118005e-13,50.625,2025,3,26.57
0.5,41.25,2025,3,31.03
0.5,41.875,2025,3,30.79
0.5,42.5,2025,3,30.03
0.5,43.125,2025,3,28.64
0.5,43.75,2025,3,27.06
0.5,44.375,2025,3,26.76
0.5,45.0,2025,3,26.69
0.5,45.625,2025,3,26.66
0.5,46.25,2025,3,26.7
0.5,46.875,2025,3,26.73
