path,extension,size_bytes,modified_utc,sha256,zero_byte,suspected_partial_download,date_from_filename,readable,error
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.09.tif,.tif,18859272,2026-08-25T11:30:56.092308+00:00,ae511b884ee2b8ac96fd979e2034a3dc3d04973d3ed9ea37e9e1c69b02509016,False,False,2026-07-09,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.10.tif,.tif,18877572,2026-08-25T11:31:24.618451+00:00,d581f1926726e6e8fe9f9206c48a88745d2545c97a173b2e90d434e57639eacd,False,False,2026-07-10,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.11.tif,.tif,18821102,2026-08-25T11:31:52.353960+00:00,8c6eb7c0805db204656af4a2735fdb80ebf868b57ef134089d3fef75bb7b045e,False,False,2026-07-11,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.12.tif,.tif,18319536,2026-08-25T11:32:42.267012+00:00,5146ee8b7443b3d3c72b8c2536c6bfa44a0dcd9e67b2f3b2ba1c53b39b132dac,False,False,2026-07-12,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.13.tif,.tif,18176652,2026-08-25T11:33:09.068702+00:00,b9407436d08bd2df587d478b5d5dcc225c6d305a46db58dc93ce1bd27234ef05,False,False,2026-07-13,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.14.tif,.tif,18013816,2026-08-25T11:33:34.893672+00:00,88dc2bc5b38b8c4c6804e4c546feec35484a3ffb7346cc07cf5d8d7aeb271003,False,False,2026-07-14,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.15.tif,.tif,17943778,2026-08-25T11:34:03.885182+00:00,efc8fd267dea0990fcbf053bf4e5a197f1efb73a73220137d8593ac2bf8f8bc7,False,False,2026-07-15,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.16.tif,.tif,18433620,2026-08-25T11:34:49.555043+00:00,6a6265d9df0755341aea78244022e4ff9c1d118f5444e57f28a82566a86b63ca,False,False,2026-07-16,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.17.tif,.tif,18317108,2026-08-25T11:35:16.859178+00:00,8afd1cdad775aeb6c5ba2a28dac876258dace8a54929ad0995c992e5d748a8de,False,False,2026-07-17,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.18.tif,.tif,18542946,2026-08-25T11:35:44.937604+00:00,ad387f4eeb4bc32b0d9768ce9eb2fc74a240ab654b129d398f60e3bf33087e09,False,False,2026-07-18,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.19.tif,.tif,18512370,2026-08-25T11:36:23.023843+00:00,0e40c04590aad903972fad6b2e3835233f678507ec515d4eea1e96a4e3e4076e,False,False,2026-07-19,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.20.tif,.tif,18466490,2026-08-25T11:36:53.634816+00:00,e300967b7cd246251ea45b892867cb55f492d364f5a9927e059e1b406654db71,False,False,2026-07-20,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.21.tif,.tif,19245822,2026-08-25T11:37:22.409172+00:00,a31b5d695486f0182ce24b309b8dbdc2a82d49ca1eccff662728b74f31ae4e9e,False,False,2026-07-21,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.22.tif,.tif,19620596,2026-08-25T11:37:51.865342+00:00,96205a7743577ea896de10de4b731a23ca21dfcd3682cd761b8ea0d1cda38cb5,False,False,2026-07-22,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.23.tif,.tif,19182588,2026-08-25T11:38:18.941597+00:00,545b398e87e9d4ec0af6f88cd25da7333d0495b9fea37b67652e98419f5b0e9f,False,False,2026-07-23,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.24.tif,.tif,19250484,2026-08-25T11:38:49.042227+00:00,944d8c0928fe3c11aed46be873f0fc86cf0dbb55a590ad55fd6d8ebb7e8d9f90,False,False,2026-07-24,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.25.tif,.tif,18956548,2026-08-25T11:39:49.749369+00:00,ef5d944c3ede1ffdee63158f5c2b889788d442b8883f2cca16695c655f5afcf7,False,False,2026-07-25,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.26.tif,.tif,19581290,2026-08-25T11:40:22.466878+00:00,0f9f42e9d715f64f4fdda73b53c1b2bffda07409d1a968327b848c1cc6fd2f51,False,False,2026-07-26,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.27.tif,.tif,19415170,2026-08-25T11:40:55.246377+00:00,d2f674b7a4468a5a8f5bd6cade69355ffee9d3fe38efad0bc8eca6d51ee0c3c4,False,False,2026-07-27,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.28.tif,.tif,19456256,2026-08-25T11:41:24.947229+00:00,5099ae144a8345caf14f4a289a3a90bf177c78bf85b7cdb3efc8e422e7f4077b,False,False,2026-07-28,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.29.tif,.tif,19470772,2026-08-25T11:41:53.734070+00:00,2b4c519a7b24b3be9ee96d30255c0a75a2507571cc66ea582eb8935b43998ac9,False,False,2026-07-29,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.30.tif,.tif,19067798,2026-08-25T11:43:52.617865+00:00,787ee5a9f093e96c213cd6e43b5744aac053484fb7b65931f8bd6f766915d510,False,False,2026-07-30,True,
CHIRPS_Rainfall/chirps-v3.0.rnl.2026.07.31.tif,.tif,19008864,2026-08-25T11:45:06.685660+00:00,7d430ff1a17c2aa08a7b336946a64f02afbfb83652bb8cd5688dac2ce3bfe4ed,False,False,2026-07-31,True,
Earthdata-Download-x64.exe,.exe,139397200,2026-08-25T09:14:11.174197+00:00,253e3c7ede9d27a9a0017d8358783c040720e8f43f882c42f8f8ed895679f1e7,False,False,,,
raw/climate/nasa_power_merra2/nasa_power_daily_latm00.500_lonp041.875_20000101_20251231.json,.json,784419,2026-08-25T12:43:55.034538+00:00,a1bb9658d903d71b339adf4c6c0eb0778e1243db0ee4b5e3714645ae062c3e49,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latm01.000_lonp041.250_20000101_20251231.json,.json,784602,2026-08-25T12:43:55.037539+00:00,a6fdad68eac0d8e4077e99a6582dd62ecc8612d799df2d65cbc49f09097d11bc,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp00.000_lonp042.500_20000101_20251231.json,.json,784196,2026-08-25T12:43:54.863233+00:00,675fca482a3965a9667e295a6d2f8d50910b22a1fae1035be6f5405b2dc34c59,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp00.500_lonp041.875_20000101_20251231.json,.json,784490,2026-08-25T12:43:54.885411+00:00,e2e88c8dfc2d9d8e99ba38a6fde3c2f534c788e664d4aa4a0f19def7b67f3de8,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp00.500_lonp043.125_20000101_20251231.json,.json,784367,2026-08-25T12:43:57.347008+00:00,76355f08ed0cc1f5dc1d491357875a1028a154a8f561df401e644fa93b574e35,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp01.000_lonp043.125_20000101_20251231.json,.json,784907,2026-08-25T12:43:57.124943+00:00,30907991dd8581c5d9f99b84ff6476ee0d59bf0c408bf40fafc9cbf63b64b481,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp01.000_lonp043.750_20000101_20251231.json,.json,783765,2026-08-25T12:43:57.537759+00:00,6d6f773eeb3036e53923d6525f78bb31e24901c374da4ab3a0470bbf8f13d971,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp01.500_lonp041.875_20000101_20251231.json,.json,784185,2026-08-25T12:43:57.918817+00:00,45da4a68790aced56ec861c1562226b6130a3dbe9965a0be59c295fa73b71f1f,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp01.500_lonp043.750_20000101_20251231.json,.json,784892,2026-08-25T12:43:59.354434+00:00,7414247dc114dfbfcd67fc8a7d97c7b066feb51f53bcfff19c1ede505ce68253,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp01.500_lonp044.375_20000101_20251231.json,.json,785006,2026-08-25T12:43:59.077288+00:00,7c81a46ab238bceba871c7c0ea1adb66d8ecedd8c14d9198bf9a6cbdeb078b8f,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.000_lonp041.875_20000101_20251231.json,.json,784906,2026-08-25T12:43:59.770321+00:00,55e959ef745141f9990ff0b614fc611e8b55bca3dc78daffd24c5c9422960961,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.000_lonp042.500_20000101_20251231.json,.json,784731,2026-08-25T12:43:59.506132+00:00,54f0d47dcd3115db8e63f5115bcfaf26ce8dad0d3296ad147daaf60b551d1637,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.000_lonp044.375_20000101_20251231.json,.json,782761,2026-08-25T12:44:01.607934+00:00,3f599070dd6d00dc39f256fc6e8e4bc31f4c186b639080da8a5f2019848ebf25,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.000_lonp045.000_20000101_20251231.json,.json,784542,2026-08-25T12:44:01.336818+00:00,2bfb4c68c5043a031bdb9b93265fa6806282bd817765c44ac0ce13892ad2c808,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.000_lonp045.625_20000101_20251231.json,.json,784375,2026-08-25T12:44:01.816249+00:00,47da67c0f27824fed285af5f0c5e0dc8cfb548eba0326f8e20ed91a575ca3f22,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.500_lonp043.750_20000101_20251231.json,.json,781872,2026-08-25T12:44:02.307039+00:00,03f11d0105ef43c8f841f74985cd408597fd2968c154a043f0401dc2abaea5a3,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.500_lonp045.000_20000101_20251231.json,.json,782957,2026-08-25T12:44:03.123976+00:00,4f5121dd97bb9b9964b35401e53aa2d61dd5b3d9a2de685f3b27507ee1aa1ef9,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp02.500_lonp045.625_20000101_20251231.json,.json,784658,2026-08-25T12:44:03.367283+00:00,71424a99897406d32ec46339fb4acc3b2a63a7ebb7d230787c2ff585e9157945,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.000_lonp041.250_20000101_20251231.json,.json,783262,2026-08-25T12:44:04.048891+00:00,fced9a684a798d0737bd37fa9f529955e226778039749546bce973b753a3bce2,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.000_lonp042.500_20000101_20251231.json,.json,784523,2026-08-25T12:44:03.858948+00:00,2be99ba6d0015526e00cdf27ed36258ee6aebaf58b6a7f6b59beb62c77fead15,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.000_lonp043.125_20000101_20251231.json,.json,783949,2026-08-25T12:44:05.283367+00:00,4da9e84080c3d1ffb6bd50ac60f2afc7b841077d163868a0b029f705e81b2e6f,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.000_lonp043.750_20000101_20251231.json,.json,784432,2026-08-25T12:44:04.924874+00:00,e5f2742b9f841d1a010caf0efc13813472398015c7fdfa30a86dc469e8ae1ca1,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.000_lonp045.000_20000101_20251231.json,.json,783314,2026-08-25T12:44:05.577136+00:00,6421674046f97f2c944057c7da732c7ef52e7cfad9f9f5fd6aa1b126b0e7dbef,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.000_lonp045.625_20000101_20251231.json,.json,784365,2026-08-25T12:44:06.668635+00:00,0d45937d4d08321c762c218bd7c34405d39f439544b8cc73153f247da8492640,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.000_lonp046.250_20000101_20251231.json,.json,784973,2026-08-25T12:44:07.145729+00:00,05c0277a342895e28da95045ddf2a729e1ea06ad8a421c47f24911875961d1ae,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.500_lonp041.875_20000101_20251231.json,.json,784695,2026-08-25T12:44:07.336746+00:00,5e12a954200e2a246ab0f5cd6765b62a44b5dd1146e8fd4f85067d1f9b09e9e4,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.500_lonp045.625_20000101_20251231.json,.json,784914,2026-08-25T12:44:07.338747+00:00,ad914415302dee307fef23610d2ac637fae97313185ff58b6789567aa39895d5,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp03.500_lonp046.250_20000101_20251231.json,.json,784075,2026-08-25T12:44:09.173325+00:00,288174eb9dc61d2a4bc727ae78554e30dc1eea33aa27f24fc73d14e1d4750621,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.000_lonp041.875_20000101_20251231.json,.json,784324,2026-08-25T12:44:09.786280+00:00,8cad2ed6a1f551a95ca176f4a103a9769baffcd2d9997750aed907451e15018b,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.000_lonp042.500_20000101_20251231.json,.json,784716,2026-08-25T12:44:09.749638+00:00,54b76f15dbf5fb2a822d6d17fb17d7832963aff9b58b59fcc8697e69823a0d36,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.000_lonp043.125_20000101_20251231.json,.json,784139,2026-08-25T12:44:09.862609+00:00,e113a83bbdb7d3f08905cb3c700a08da37448ff5766b2056918d4d4358d761a0,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.000_lonp043.750_20000101_20251231.json,.json,784729,2026-08-25T12:44:11.585739+00:00,9f749344cd7b952286de7283821dab8eb3d2d0321b623c90a8e1430d8f5adca6,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.000_lonp044.375_20000101_20251231.json,.json,784788,2026-08-25T12:44:12.045183+00:00,b7afed2e6cbc88fc24e454052b4d45242d807ccc2e866df478bc5a7195ab4c15,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.000_lonp045.625_20000101_20251231.json,.json,784620,2026-08-25T12:44:12.407854+00:00,a51414938bd880d761701ced7361724e6b8314bba54fbce080e10279a98a53d0,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.000_lonp046.875_20000101_20251231.json,.json,784311,2026-08-25T12:44:12.676026+00:00,5d77a55a89c53aa542ece44fe45f2740a3bd91185a71ad9ae9833dccacce9a2a,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.500_lonp043.750_20000101_20251231.json,.json,785054,2026-08-25T12:44:14.044400+00:00,40703884343082fac2df65a60e5c2d1dcb5359dc1201141f505d6727543a7856,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp04.500_lonp046.875_20000101_20251231.json,.json,782896,2026-08-25T12:44:13.571959+00:00,875fa0ecc4473426e170be21f4024f0fd2676b16373fe42fb21c2c4680331187,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp05.000_lonp045.625_20000101_20251231.json,.json,784763,2026-08-25T12:44:14.619183+00:00,762cfdb2ec1697470d8b2c9a525007595744f08b6671adef922b6f32203cd0b1,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp05.000_lonp048.125_20000101_20251231.json,.json,783074,2026-08-25T12:44:14.841242+00:00,70544582c115488552df3435afa4b8dabc0437c4529e8660c0fbfe7256b57255,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp05.500_lonp046.875_20000101_20251231.json,.json,785257,2026-08-25T12:44:15.132984+00:00,6c4f9f8a74a52555420fc1c3a4caa622ab7a286b3c003abef86723d2728d7eda,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp06.000_lonp046.250_20000101_20251231.json,.json,784921,2026-08-25T12:44:15.914336+00:00,b91959bcaf34ba8bf05e85d68ba5cfb99b2b8a65bf46f4c68177bc627716bd16,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp06.000_lonp046.875_20000101_20251231.json,.json,784976,2026-08-25T12:44:16.843474+00:00,cf339fbcdbc819eb4ae4c19b43a5726e1f100612d6e80cc923c43f0e1dbca9f0,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp06.000_lonp048.125_20000101_20251231.json,.json,785254,2026-08-25T12:44:16.518839+00:00,c89938bd5d6ad95f0c795012b50509bbbce80e4f1e3523ba76d2723f4fd1f033,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp07.000_lonp047.500_20000101_20251231.json,.json,785149,2026-08-25T12:44:16.652087+00:00,52dee151fa0afcff070002a94962cecffa02fc63e91c40a463bb2111d24f9e71,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp07.000_lonp048.125_20000101_20251231.json,.json,784797,2026-08-25T12:44:18.691242+00:00,f0a726b6f26bad75e27d0740e5fff9fc9ad56904874daea02cfaa7c7dd3f060a,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp07.000_lonp048.750_20000101_20251231.json,.json,784926,2026-08-25T12:44:18.681433+00:00,f8e7cf9b427636265c99e4a1bc86be586fdd173c9cf4a3406e5457338f388e23,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp08.000_lonp048.750_20000101_20251231.json,.json,784855,2026-08-25T12:44:18.975034+00:00,391644d6e21cb76a9102a907dd8562f0c7cc351214b838439404cb9973ab1138,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp08.000_lonp049.375_20000101_20251231.json,.json,783028,2026-08-25T12:44:19.022119+00:00,031efac30eb9426f482cfb95a53a89f5f0c41e9a770bf441af4c21153c8f35e0,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp08.500_lonp046.875_20000101_20251231.json,.json,785124,2026-08-25T12:44:21.185951+00:00,95f538e8bfc451766e01fed3aa1ec30fea2722f50e27c020c0bcbe8f066d1a42,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp08.500_lonp047.500_20000101_20251231.json,.json,785075,2026-08-25T12:44:20.487548+00:00,70f74c6dec03e3a67366c10afa50a1b9ad3d249656ac713ebcf789f15af08def,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp08.500_lonp048.750_20000101_20251231.json,.json,785130,2026-08-25T12:44:21.038857+00:00,d34fe8c20d233fb561c6b79f8c29c67ab4d0a00cad996688a1b3825f355a2dd6,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.000_lonp045.625_20000101_20251231.json,.json,784571,2026-08-25T12:44:21.029334+00:00,d82af2e824a5599be955fffc8df6e2ff25014df6b29f5a45c7545b54323001a0,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.000_lonp047.500_20000101_20251231.json,.json,785157,2026-08-25T12:44:22.697433+00:00,955d2b6075e8e35da2291e270cd34b8dddbd96621e2028b528b7e265bf57a583,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.000_lonp048.750_20000101_20251231.json,.json,785315,2026-08-25T12:44:22.775874+00:00,56a7bec5222e5e726a2be45e0cef56a7833aedc9fd3718448236aff2cb0aae54,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.000_lonp050.000_20000101_20251231.json,.json,785511,2026-08-25T12:44:23.337772+00:00,2742a228a843d59e27306337e78b1ff6eebf401c5f1acea956a18c7872848155,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.500_lonp044.375_20000101_20251231.json,.json,784692,2026-08-25T12:44:23.765064+00:00,1ed5fabd91fd2ece9120d0c40a69ad87408f957bc59be3641e801a2b89889bc4,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.500_lonp045.000_20000101_20251231.json,.json,784090,2026-08-25T12:44:24.992716+00:00,bcaa6c65208312da31377137032e3c07a169a782f29a6d0c112ab73a65cf092a,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.500_lonp046.250_20000101_20251231.json,.json,785070,2026-08-25T12:44:25.102497+00:00,61549e5354914c3847c0577d3d81df39edd6f80b01628e7fa1d1e72b72c06327,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp09.500_lonp049.375_20000101_20251231.json,.json,785276,2026-08-25T12:44:25.479744+00:00,18a62eea0c2ec5607c5f17b7c27abf886772fbdf23e0e7a3fab0d78087a304fc,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.000_lonp043.125_20000101_20251231.json,.json,783552,2026-08-25T12:44:26.218412+00:00,4faccc7163d95d8e3114e7a119958eff70842e4d1dfeda2c1fc8be2a367c34ac,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.000_lonp043.750_20000101_20251231.json,.json,784821,2026-08-25T12:44:27.187977+00:00,231560bfd7cb95341cba0fd93df2611bbc24ffa8d58072b6659818d5c6fbac2e,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.000_lonp045.625_20000101_20251231.json,.json,785085,2026-08-25T12:44:27.005803+00:00,ad92d1258152e15bbba83b5c4a146c2ed2728cd232f06d4261fb82e8e43e55bf,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.000_lonp046.875_20000101_20251231.json,.json,784986,2026-08-25T12:44:27.642605+00:00,ebf5f53f354f049ab91ba289ca233e35b75f3ee2d0ce514761e0bfae40c08b0f,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.500_lonp043.750_20000101_20251231.json,.json,784922,2026-08-25T12:44:28.426765+00:00,76ce60777e0010a3daf3e29e230180d0c208f5f66493e39457d1e90e03f3bad8,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.500_lonp045.625_20000101_20251231.json,.json,785189,2026-08-25T12:44:29.362083+00:00,5f71e1b6e9ef60b1d769ad5a10ace2567dffdc0134b13bbe9e39a02594a3be23,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.500_lonp048.125_20000101_20251231.json,.json,784807,2026-08-25T12:44:28.698762+00:00,5f559033677ec5f255d0687e559bd0837c716a4841eb7f5f0a581c62f3eef150,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.500_lonp048.750_20000101_20251231.json,.json,785297,2026-08-25T12:44:30.870507+00:00,c3631d3682aaff1d14f79710a9b963889582bd8f7a9d770b0930f0969b71d511,False,False,2000-01-01,True,
raw/climate/nasa_power_merra2/nasa_power_daily_latp10.500_lonp050.625_20000101_20251231.json,.json,785403,2026-08-25T12:44:30.760463+00:00,d7fe41ce70cc5c02a9b2cc12d865dc2d2a0d7bd8acb227432da73229da963fd8,False,False,2000-01-01,True,
