district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1103,Lughaye,SO11,Awdal,2024-02-02,0.1308182738095238,0.1279,0.09738202380952381,0.09595000000000001,0.4245640636846095,1680,0.272681324235532,0.034622188526661615,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2024-02-18,0.1302909589041096,0.1246,0.08637767123287672,0.08410000000000001,0.9224159716957291,3650,0.009097801364670205,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2024-01-01,0.14523446909667195,0.1373,0.09468656893819334,0.0908,0.3428881945387855,2524,0.4136666213829643,0.016981388398315447,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2024-01-17,0.13244764346282786,0.129,0.08560978110826267,0.0828,0.688900964542861,5071,0.11601684553729114,0.0023094688221709007,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2024-02-02,0.12926602106693852,0.12490000000000001,0.08895633707101597,0.08510000000000001,0.39980980844993885,2943,0.308246162206222,0.05868767830457818,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2024-02-18,0.11993663500678427,0.1178,0.0723314186642545,0.0722,0.9011003939682108,6633,0.031381605760086945,0.0036679798940361364,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2024-01-01,0.20700549457364342,0.1971,0.13158066976744187,0.1255,0.9844923377495574,16125,0.0029305818426033337,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2024-01-17,0.1895524175892913,0.18100000000000002,0.11806960655532622,0.1136,0.9760669149520728,15987,0.003663227303254167,0.00018316136516270836,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2024-02-02,0.17524230382293765,0.17,0.1154979564889336,0.11230000000000001,0.9709994505159045,15904,0.007143293241345625,0.0002442151535502778,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2024-02-18,0.16501006150857886,0.16110000000000002,0.10470200712204597,0.10250000000000001,0.9429757616460102,15445,0.004945356859393125,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1202,Berbera,SO12,Woqooyi Galbeed,2024-01-01,0.15371717525027137,0.14450000000000002,0.10618727535882283,0.1005,0.677812295618051,8291,0.13194898626553303,0.0013080444735120995,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1202,Berbera,SO12,Woqooyi Galbeed,2024-01-17,0.14557590560471975,0.1369,0.09918414159292037,0.0925,0.6928548070634402,8475,0.13243950294310006,0.0073577501635055595,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1202,Berbera,SO12,Woqooyi Galbeed,2024-02-02,0.1347383550354376,0.1279,0.0905760507664414,0.0849,0.4959941137998692,6067,0.28662524525833877,0.012017658600392413,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1202,Berbera,SO12,Woqooyi Galbeed,2024-02-18,0.13214097435268132,0.1275,0.09237409498097927,0.0896,0.6662034009156311,8149,0.12606278613472857,0.0032701111837802484,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1203,Gebiley,SO12,Woqooyi Galbeed,2024-01-01,0.21179192315637263,0.2013,0.12495333608758523,0.1206,0.9593737613951645,4841,0.009116131589377725,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1203,Gebiley,SO12,Woqooyi Galbeed,2024-01-17,0.200790150614348,0.19115000000000001,0.11735435988902101,0.1136,1.0,5046,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1203,Gebiley,SO12,Woqooyi Galbeed,2024-02-02,0.1845316764572978,0.1807,0.11531310438319024,0.1135,0.8771304003170829,4426,0.04558065794688863,0.0007927070947284979,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1203,Gebiley,SO12,Woqooyi Galbeed,2024-02-18,0.17614728415079045,0.1713,0.10509712201053913,0.10625000000000001,0.977804201347602,4934,0.00535077288941736,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1301,Burco,SO13,Togdheer,2024-01-01,0.24862366811745912,0.2398,0.15540014875213487,0.1506,0.9675373134328358,18151,0.0004797441364605544,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1301,Burco,SO13,Togdheer,2024-01-17,0.2278577562178388,0.2207,0.139353762864494,0.13620000000000002,0.9944562899786781,18656,0.0007462686567164179,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1301,Burco,SO13,Togdheer,2024-02-02,0.2126379969911885,0.20600000000000002,0.12818469804427254,0.12610000000000002,0.9921108742004264,18612,0.0015458422174840086,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1301,Burco,SO13,Togdheer,2024-02-18,0.19593529539177995,0.19010000000000002,0.12246465045757297,0.1206,0.9843816631130063,18467,0.0007462686567164179,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1302,Buuhoodle,SO13,Togdheer,2024-01-01,0.24300502834606852,0.2351,0.1530246610796155,0.14780000000000001,0.9958271968581247,8114,0.0004909180166912126,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1302,Buuhoodle,SO13,Togdheer,2024-01-17,0.2230743706250768,0.21730000000000002,0.13784895001842074,0.1333,0.999386352479136,8143,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1302,Buuhoodle,SO13,Togdheer,2024-02-02,0.2126933877038896,0.21050000000000002,0.12944638644918444,0.126,0.978154148257241,7970,0.0002454590083456063,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1302,Buuhoodle,SO13,Togdheer,2024-02-18,0.20580353943946839,0.2053,0.12641639699508814,0.1236,0.8495336278841433,6922,0.0020864015709376534,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1303,Owdweyne,SO13,Togdheer,2024-01-01,0.2330209467208842,0.2315,0.14801104160150141,0.14780000000000001,0.9791730474732007,9591,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1303,Owdweyne,SO13,Togdheer,2024-01-17,0.2118487289433385,0.21030000000000001,0.13506422664624806,0.1343,1.0,9795,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1303,Owdweyne,SO13,Togdheer,2024-02-02,0.19715893167194362,0.196,0.12454793177407825,0.124,0.9995916283818275,9791,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1303,Owdweyne,SO13,Togdheer,2024-02-18,0.18264620535714288,0.18280000000000002,0.1181497885338346,0.1182,0.8690148034711588,8512,0.0010209290454313426,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1304,Sheikh,SO13,Togdheer,2024-01-01,0.2876801572897762,0.24505000000000002,0.16800347852389594,0.157,0.9486370157819225,3306,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1304,Sheikh,SO13,Togdheer,2024-01-17,0.2740707604017217,0.2306,0.1548226398852224,0.1468,1.0,3485,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1304,Sheikh,SO13,Togdheer,2024-02-02,0.24129580997344352,0.2084,0.13827772204190025,0.13290000000000002,0.9724533715925394,3389,0.006886657101865136,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1304,Sheikh,SO13,Togdheer,2024-02-18,0.21775943870014772,0.19210000000000002,0.13252788774002955,0.1288,0.9713055954088953,3385,0.0005738880918220947,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1401,Laas Caanood,SO14,Sool,2024-01-01,0.171284423420739,0.1701,0.12125221245530395,0.1193,0.9983638256730626,13424,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1401,Laas Caanood,SO14,Sool,2024-01-17,0.16120327706812654,0.1613,0.11159804592457423,0.1097,0.9781347612672914,13152,7.437156031533541e-05,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1401,Laas Caanood,SO14,Sool,2024-02-02,0.15784582655385618,0.1592,0.10926426944354051,0.1075,0.9141752193961029,12292,7.437156031533541e-05,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1401,Laas Caanood,SO14,Sool,2024-02-18,0.14993688602973138,0.149,0.10920481613492132,0.10830000000000001,0.8554960583073032,11503,0.001413059645991373,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1402,Caynabo,SO14,Sool,2024-01-01,0.23310258233942452,0.22820000000000001,0.1569047598205493,0.1542,0.9770151806713705,9139,0.005345306820611503,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1402,Caynabo,SO14,Sool,2024-01-17,0.21377162528461457,0.2088,0.14232607611406267,0.14,0.9859952961299978,9223,0.0013897797733589908,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1402,Caynabo,SO14,Sool,2024-02-02,0.19966116297379374,0.19640000000000002,0.12988048588460244,0.1283,0.9505024588411375,8891,0.008231772503741715,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1402,Caynabo,SO14,Sool,2024-02-18,0.18729260049404897,0.1849,0.1264576577588143,0.12490000000000001,0.9521060508873209,8906,0.0024588411374812913,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1403,Taleex,SO14,Sool,2024-01-01,0.1561865656865657,0.15560000000000002,0.11468104148104148,0.113,0.9911686782455107,10101,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1403,Taleex,SO14,Sool,2024-01-17,0.1481171142602319,0.1471,0.10672360519274603,0.10500000000000001,0.9901874202727897,10091,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1403,Taleex,SO14,Sool,2024-02-02,0.14174797910094636,0.1409,0.10509027011041008,0.10360000000000001,0.9953880875282112,10144,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1403,Taleex,SO14,Sool,2024-02-18,0.1403623841749089,0.14020000000000002,0.10540028110359188,0.1034,0.9424982827985477,9605,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1404,Xudun,SO14,Sool,2024-01-01,0.1931005354010893,0.1842,0.14217688544262902,0.1346,0.9957716701902748,10833,0.0001838404265097895,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1404,Xudun,SO14,Sool,2024-01-17,0.1787442179426961,0.17250000000000001,0.12919162987317992,0.124,0.9784906700983547,10645,9.192021325489476e-05,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1404,Xudun,SO14,Sool,2024-02-02,0.17049309703228208,0.1652,0.12311309889292028,0.1184,0.9880503722768637,10749,0.000367680853019579,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1404,Xudun,SO14,Sool,2024-02-18,0.16383551493925796,0.16,0.12201931706249315,0.12000000000000001,0.8398749885099733,9137,0.00027576063976468427,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1501,Ceerigaabo,SO15,Sanaag,2024-01-01,0.18322599737400264,0.16040000000000001,0.12474140659192676,0.11800000000000001,0.9786820428336079,29703,0.001614497528830313,0.00019769357495881383,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1501,Ceerigaabo,SO15,Sanaag,2024-01-17,0.17331716955757098,0.1514,0.1156496775750888,0.1095,0.955485996705107,28999,0.0034266886326194397,0.0009225700164744645,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1501,Ceerigaabo,SO15,Sanaag,2024-02-02,0.16314462547608974,0.1458,0.11086282620962054,0.10590000000000001,0.9342998352553542,28356,0.012553542009884679,0.0008237232289950577,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1501,Ceerigaabo,SO15,Sanaag,2024-02-18,0.15893988748142382,0.1432,0.10919197509022716,0.1043,0.9312026359143328,28262,0.003558484349258649,9.884678747940691e-05,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1502,Ceel Afweyn,SO15,Sanaag,2024-01-01,0.19595664299021892,0.1889,0.1346196145784816,0.1336,0.9497373513961846,17176,0.010671827481338126,5.52944429084877e-05,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1502,Ceel Afweyn,SO15,Sanaag,2024-01-17,0.1874975956475957,0.17900000000000002,0.12506293436293436,0.12380000000000001,0.9452032070776887,17094,0.011501244124965442,0.0003870611003594139,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1502,Ceel Afweyn,SO15,Sanaag,2024-02-02,0.1726235556164759,0.16690000000000002,0.11681842916866561,0.11560000000000001,0.8068012164777439,14591,0.04080729886646392,0.002211777716339508,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1502,Ceel Afweyn,SO15,Sanaag,2024-02-18,0.16552129920764685,0.16140000000000002,0.11747419192554397,0.11760000000000001,0.8792922311307714,15902,0.04915675974564556,0.00016588332872546308,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1503,Laasqoray,SO15,Sanaag,2024-01-01,0.20928459004654495,0.1598,0.12923018976011458,0.1125,0.9593322800027478,13965,0.0011678230404616335,6.869547296833139e-05,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1503,Laasqoray,SO15,Sanaag,2024-01-17,0.20185242816091953,0.1544,0.12320762212643678,0.1082,0.9562409837191729,13920,0.0009617366215566394,0.00013739094593666278,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1503,Laasqoray,SO15,Sanaag,2024-02-02,0.19383395034843207,0.14905000000000002,0.11632341753774682,0.1042,0.9463488356117332,13776,0.006113897094181493,0.00034347736484165696,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1503,Laasqoray,SO15,Sanaag,2024-02-18,0.18458401433691757,0.1463,0.11774483870967742,0.10700000000000001,0.9583018479082228,13950,0.0011678230404616335,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2024-01-01,0.201427007637121,0.1821,0.13118274704929417,0.1267,0.95576199955762,8642,0.00387082503870825,0.00022119000221190003,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2024-01-17,0.18823848533455545,0.17250000000000001,0.1256028528872594,0.12090000000000001,0.9652731696527317,8728,0.00232249502322495,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2024-02-02,0.18058248552777437,0.1678,0.1266602414090405,0.12440000000000001,0.8979208139792081,8119,0.007852245078522451,0.00077416500774165,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2024-02-18,0.1755517597372126,0.1637,0.11979080244016894,0.1177,0.9427117894271179,8524,0.0033178500331785005,0.00011059500110595002,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2024-01-01,0.1764524249422633,0.17250000000000001,0.13306698421862972,0.12990000000000002,0.7889462496204069,10392,0.08928029152748254,0.00850288490737929,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2024-01-17,0.1684605536642179,0.1653,0.11903786059845907,0.1168,0.8474035833586395,11162,0.03583358639538415,0.005693896143334346,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2024-02-02,0.15741892628205129,0.15480000000000002,0.11344717948717949,0.1107,0.47373215912541755,6240,0.2828727604008503,0.008882477983601578,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2024-02-18,0.1533373417721519,0.1512,0.11101650155934692,0.1091,0.8276647433950804,10902,0.06825083510476769,0.004175523838445187,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2024-01-01,0.2722902179296682,0.2581,0.18640678553739476,0.1824,0.7551898260706938,4038,0.05217879184589489,0.009725079483822705,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2024-01-17,0.27442766236606164,0.2564,0.1719789634813033,0.1668,0.8552459322984851,4573,0.03441181971198803,0.004301477463998503,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2024-02-02,0.25449366422689845,0.2384,0.17764956541628546,0.1703,0.8176547596783242,4372,0.043014774639985036,0.009164017205909855,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2024-02-18,0.23627069857697283,0.2217,0.1490337861147046,0.14450000000000002,0.8674022816532635,4638,0.023003553394426782,0.008602954927997007,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2024-01-01,0.19015801760641857,0.18760000000000002,0.1433990472476042,0.1418,0.8315804105082704,17948,0.02617801047120419,0.007274243617662049,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2024-01-17,0.18154516441526292,0.1779,0.13038665841450944,0.129,0.8609090487883982,18581,0.059213269703007,0.006764583236806746,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2024-02-02,0.17268761163929702,0.17020000000000002,0.1320554019014693,0.13040000000000002,0.80410508270398,17355,0.04230181161099013,0.005791595236992077,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2024-02-18,0.16762913578930536,0.1645,0.12262475875673082,0.1217,0.8690636148820832,18757,0.03966084418292174,0.004957605522865218,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2024-01-01,0.24983959244905612,0.2461,0.15641905238154769,0.15560000000000002,0.8937430167597765,7999,0.002011173184357542,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2024-01-17,0.23366142557651992,0.22745,0.14671490798975076,0.14350000000000002,0.9593296089385475,8586,0.001452513966480447,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2024-02-02,0.21632397329302092,0.2121,0.14639800957420007,0.1437,0.886927374301676,7938,0.012625698324022347,0.0005586592178770949,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2024-02-18,0.21209085316308765,0.2056,0.13504233313987232,0.1321,0.9625698324022346,8615,0.002458100558659218,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
